model,threshold,file_size_mb,infer_mean_ms,infer_p50_ms,infer_p95_ms,fp32_ref_detections,candidate_detections,matched,missed_vs_fp32,extra_vs_fp32,retention_pct,mean_matched_iou,raw_score_mae,raw_score_max_abs,raw_box_mae,raw_box_max_abs
results27_640_fp32,0.17,1.3277,17.4143,17.1188,20.2542,229,229,229,0,0,100.0,1.0,0.0,0.0,0.0,0.0
results27_640_fp32,0.25,1.3277,17.4143,17.1188,20.2542,130,130,130,0,0,100.0,1.0,0.0,0.0,0.0,0.0
results27_640_int8_qdq_conv_minmax,0.17,0.7578,53.9465,53.4285,58.9458,229,181,137,92,44,59.825,0.820394,0.00435653,0.40508652,3.70581,150.441742
results27_640_int8_qdq_conv_minmax,0.25,0.7578,53.9465,53.4285,58.9458,130,68,58,72,10,44.615,0.866752,0.00435653,0.40508652,3.70581,150.441742
results27_640_int8_qdq_conv_percentile,0.17,0.7575,55.6004,53.9453,63.0463,229,206,179,50,27,78.166,0.866267,0.00274201,0.36762702,2.354858,113.239166
results27_640_int8_qdq_conv_percentile,0.25,0.7575,55.6004,53.9453,63.0463,130,93,83,47,10,63.846,0.902881,0.00274201,0.36762702,2.354858,113.239166
results27_640_int8_qdq_full_minmax,0.17,0.9232,63.8728,63.5743,72.7517,229,206,141,88,65,61.572,0.800624,0.00459309,0.42361832,3.962964,155.377777
results27_640_int8_qdq_full_minmax,0.25,0.9232,63.8728,63.5743,72.7517,130,84,65,65,19,50.0,0.846169,0.00459309,0.42361832,3.962964,155.377777
